datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2024-10-06 16:00:00,16.0,99.2553697,0.25,29.165,23.332,58.83,47.064,0.010714897994171095,0.00531191568927418,0.004556510372021258,0.004590694071054635,99.25992621037203,0.002258892146863845,0.002275838731638763,99.25762859214687,425.25
2024-10-06 17:00:00,15.6,98.2647438,0.30000000000000004,28.04326923076929,22.434615384615434,54.47222222222245,43.57777777777796,0.0133721926967255,0.006884242733299309,0.0056865249442825195,0.005786943235568197,98.27043032494429,0.0029275242223355314,0.002979221345444073,98.26767132422233,425.25
2024-10-06 18:00:00,15.1,99.1998368,0.36250000000000004,26.756880733945007,21.405504587156006,49.85593220339002,39.884745762712015,0.016934896279787386,0.009088687744348088,0.007201564642979585,0.007259653720498445,99.20703836464298,0.0038649644632840247,0.003896139941314928,99.20370176446329,425.25
2024-10-06 19:00:00,14.2,98.6690476,0.4750000000000001,24.716101694915228,19.772881355932185,43.25735294117639,34.605882352941116,0.024022801302931624,0.013725990141084507,0.010215696254071673,0.010353496362390828,98.67926329625406,0.005836977307496187,0.005915712626678061,98.6748845773075,425.25
2024-10-06 20:00:00,11.5,95.7942312,0.8125,20.113793103448273,16.09103448275862,30.963157894736838,24.77052631578947,0.05049395679753129,0.03280107938126806,0.02147255512815018,0.02241529041902283,95.81570375512815,0.013948659006884244,0.014561063680089583,95.80817985900688,425.25
2024-10-06 21:00:00,13.8,88.1155101,0.5249999999999999,23.905737704918053,19.124590163934442,40.85416666666673,32.68333333333339,0.02745156866106632,0.01606323304436509,0.011673779573118452,0.013248268732564999,88.12718387957311,0.006830889852116255,0.0077521991807844685,88.1223409898521,425.25
2024-10-06 22:00:00,14.8,76.6356396,0.3999999999999999,26.040178571428594,20.832142857142877,47.44354838709686,37.95483870967749,0.01920109720555458,0.010538840727519951,0.008165266586662084,0.01065465967176724,76.64380486658666,0.00448164201937786,0.005847986710582447,76.64012124201938,425.25
2024-10-06 23:00:00,13.5,75.183254,0.5625,23.331999999999997,18.665599999999998,39.22,31.376,0.03013565060860621,0.017927715451300355,0.01281518542130979,0.017045265720089464,75.19606918542131,0.0076237609956654765,0.010140238138223541,75.19087776099568,425.25
2024-10-07 00:00:00,11.4,75.0493687,0.825,19.976027397260243,15.980821917808194,30.640624999999925,24.512499999999942,0.051624378535916414,0.03365629780724128,0.021953266972398456,0.029251767673294838,75.0713219669724,0.014312340642529354,0.019070567668251888,75.06368104064254,425.25
2024-10-07 01:00:00,10.9,74.3850125,0.8875,19.31456953642381,15.451655629139049,29.123762376237558,23.299009900990047,0.057437210697754246,0.038091747407785224,0.02442517384921999,0.03283614941816403,74.40943767384923,0.016198515585160667,0.021776585149005205,74.40121101558516,425.25
2024-10-07 02:00:00,10.9,74.2536728,0.8875,19.31456953642381,15.451655629139049,29.123762376237558,23.299009900990047,0.057437210697754246,0.038091747407785224,0.02442517384921999,0.03289422991238218,74.27809797384923,0.016198515585160667,0.021815103515203715,74.26987131558516,425.25
2024-10-07 03:00:00,9.6,74.0456316,1.05,17.783536585365876,14.226829268292702,25.80263157894742,20.642105263157937,0.07380421738385042,0.050866904640489444,0.031385243442482384,0.042386353879764034,74.07701684344248,0.021631151198368136,0.029213271236878936,74.06726275119836,425.25
2024-10-07 04:00:00,6.7,74.8069458,1.4125,15.11139896373056,12.089119170984448,20.569930069930052,16.45594405594404,0.1168406051774388,0.08583524562298156,0.04968646735170585,0.06641959088203526,74.8566322673517,0.03650143820117291,0.048794183228334544,74.84344723820116,425.25
2024-10-07 05:00:00,5.8,76.5084126,1.525,14.438118811881195,11.550495049504956,19.351973684210538,15.481578947368432,0.13202897308417616,0.09850416454190032,0.05614532080404591,0.0733845062210138,76.56455792080405,0.041888895971443116,0.05475070590007655,76.55030149597144,425.25
2024-10-07 06:00:00,8.7,79.8362693,1.1625,16.85838150289016,13.48670520231213,23.914634146341438,19.13170731707315,0.08619599691410944,0.06076300356960741,0.03665484768772504,0.04591252573437201,79.87292414768773,0.025839467267975553,0.032365574562206595,79.86210876726797,425.25
2024-10-07 07:00:00,6.5,82.3810151,1.4375,14.956410256410255,11.965128205128204,20.28620689655172,16.228965517241377,0.12014079375964341,0.08857619411864696,0.05108987254628836,0.06201656107814622,82.43210497254628,0.037667026548954624,0.04572294539370713,82.41868212654896,425.25
2024-10-07 08:00:00,7.8,85.5814505,1.275,16.024725274725284,12.819780219780228,22.284090909090928,17.827272727272742,0.09945568318189604,0.0715196328403875,0.042293529273101295,0.049419037683991224,85.6237440292731,0.030413723865374782,0.0355377522672098,85.61186422386538,425.25
2024-10-07 09:00:00,12.6,86.8653347,0.675,21.764925373134364,17.411940298507492,35.01785714285724,28.01428571428579,0.03876650094291096,0.024094849566547616,0.016485454525972887,0.018978174185257456,86.88182015452598,0.010246334778174373,0.011795654519217979,86.87558103477818,425.25
2024-10-07 10:00:00,15.4,87.228746,0.32499999999999996,27.514150943396164,22.011320754716934,52.526785714285495,42.0214285714284,0.0147651294359678,0.007734149243583236,0.0062788712926453065,0.007198167554357948,87.23502487129265,0.0032889469658337715,0.003770485208894063,87.23203494696584,425.25
2024-10-07 11:00:00,18.1,87.7158745,0.0,36.91772151898744,29.534177215189956,100.0,80.0,0.0,0.0,0.0,0.0,87.7158745,0.0,0.0,87.7158745,425.25
2024-10-07 12:00:00,20.4,88.6334669,0.0,52.080357142856926,41.66428571428554,100.0,80.0,0.0,0.0,0.0,0.0,88.6334669,0.0,0.0,88.6334669,425.25
2024-10-07 13:00:00,22.7,89.0203222,0.0,88.37878787878756,70.70303030303005,100.0,80.0,0.0,0.0,0.0,0.0,89.0203222,0.0,0.0,89.0203222,425.25
2024-10-07 14:00:00,23.1,88.2801042,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,88.2801042,0.0,0.0,88.2801042,425.25
2024-10-07 15:00:00,22.8,87.4490746,0.0,91.14062500000031,72.91250000000025,100.0,80.0,0.0,0.0,0.0,0.0,87.4490746,0.0,0.0,87.4490746,425.25
2024-10-07 16:00:00,22.3,84.6594116,0.0,78.82432432432456,63.05945945945965,100.0,80.0,0.0,0.0,0.0,0.0,84.6594116,0.0,0.0,84.6594116,425.25
2024-10-07 17:00:00,21.3,82.6357353,0.0,62.05319148936185,49.64255319148948,100.0,80.0,0.0,0.0,0.0,0.0,82.6357353,0.0,0.0,82.6357353,425.25
2024-10-07 18:00:00,19.6,80.5509302,0.0,45.570312500000156,36.456250000000125,100.0,80.0,0.0,0.0,0.0,0.0,80.5509302,0.0,0.0,80.5509302,425.25
2024-10-07 19:00:00,18.0,81.3143673,0.0,36.45625,29.165,98.05,78.44,0.0,0.0,0.0,0.0,81.3143673,0.0,0.0,81.3143673,425.25
2024-10-07 20:00:00,18.1,77.7767754,0.0,36.91772151898744,29.534177215189956,100.0,80.0,0.0,0.0,0.0,0.0,77.7767754,0.0,0.0,77.7767754,425.25
2024-10-07 21:00:00,16.6,76.0803721,0.17499999999999982,31.026595744680925,24.82127659574474,66.85227272727306,53.481818181818454,0.007050402880164557,0.0032721400645928747,0.002998183824789978,0.003940811200093983,76.08337028382479,0.00139147756246812,0.0018289573566217087,76.08176357756247,425.25
2024-10-07 22:00:00,14.9,72.5759516,0.38749999999999996,26.27477477477472,21.019819819819777,48.22131147540965,38.57704918032772,0.018434981998971405,0.010044832568417511,0.00783947609506259,0.010801754468573293,72.58379107609505,0.004271565049719547,0.005885648008120016,72.58022316504972,425.25
2024-10-07 23:00:00,14.7,68.6107857,0.4125000000000001,25.809734513274307,20.647787610619446,46.690476190476105,37.352380952380884,0.019977927310132034,0.011043472718001043,0.008495613588633648,0.01238232954477542,68.61928131358863,0.004696236773329943,0.006844750027880739,68.61548193677332,425.25
2024-10-08 00:00:00,14.1,67.8924399,0.48750000000000004,24.508403361344584,19.606722689075667,42.63043478260883,34.104347826087064,0.024863920795473983,0.014294365119836774,0.01057338231827531,0.015573725636976718,67.90301328231827,0.006078678767210588,0.008953395659610973,67.89851857876721,425.25
2024-10-08 01:00:00,10.7,67.7454786,0.9125000000000001,19.062091503267958,15.249673202614368,28.55825242718443,22.846601941747547,0.05983734784844853,0.03994029406765261,0.025445832172552738,0.037560930557146786,67.77092443217255,0.016984610052269273,0.02507120829797972,67.76246321005227,425.25
2024-10-08 02:00:00,11.3,67.9602063,0.8374999999999999,19.840136054421784,15.872108843537427,30.32474226804127,24.259793814433017,0.05276551517229551,0.03452214006459285,0.022438535327018665,0.03301716776427541,67.98264483532701,0.01468054006246811,0.02160167083316831,67.97488684006247,425.25
2024-10-08 03:00:00,9.0,68.4763381,1.125,17.155882352941177,13.724705882352943,24.5125,19.61,0.08196896965540887,0.057368689444161146,0.034857304345962625,0.050904159470470604,68.51119540434597,0.02439603518612953,0.03562695649773586,68.50073413518614,425.25
2024-10-08 04:00:00,7.0,70.0170373,1.375,15.35,12.280000000000001,21.010714285714283,16.808571428571426,0.11197068403908794,0.08180350161482239,0.04761553338762215,0.06800563866135215,70.06465283338763,0.03478693906170322,0.049683534755480464,70.0518242390617,425.25
2024-10-08 05:00:00,6.5,74.3552888,1.4375,14.956410256410255,11.965128205128204,20.28620689655172,16.228965517241377,0.12014079375964341,0.08857619411864696,0.05108987254628836,0.06871047557048607,74.40637867254628,0.037667026548954624,0.05065816723578461,74.39295582654896,425.25
2024-10-08 06:00:00,6.7,69.705332,1.4125,15.11139896373056,12.089119170984448,20.569930069930052,16.45594405594404,0.1168406051774388,0.08583524562298156,0.04968646735170585,0.07128072692015276,69.7550184673517,0.03650143820117291,0.05236534588368779,69.74183343820117,425.25
2024-10-08 07:00:00,6.4,71.8250412,1.45,14.880102040816308,11.904081632653046,20.14726027397257,16.117808219178055,0.12180696039773717,0.08996260411354766,0.051798409909137734,0.0721174802599873,71.87683960990914,0.03825659739928614,0.05326359269709147,71.86329779739928,425.25
2024-10-08 08:00:00,9.8,73.8079969,1.025,18.003086419753096,14.402469135802477,26.263392857142883,21.010714285714307,0.07116835247728437,0.04878463369029401,0.030264341890965177,0.041004150176259795,73.83826124189098,0.020745665476797525,0.028107612112689005,73.8287425654768,425.25
2024-10-08 09:00:00,13.6,73.7807623,0.55,23.520161290322623,18.8161290322581,39.75000000000012,31.800000000000097,0.029230241728098696,0.017295597484276677,0.012430160294873972,0.016847427306770954,73.79319246029488,0.007354952830188657,0.009968659310244963,73.78811725283019,425.25
2024-10-08 10:00:00,17.8,75.3542008,0.02499999999999991,35.56707317073175,28.453658536585404,91.92187500000031,73.53750000000025,0.0008786216355220255,0.0003399626041135451,0.0003736338505057413,0.0004958367901710149,75.3545744338505,0.00014456909739928505,0.0001918527379554997,75.3543453690974,425.25
2024-10-08 11:00:00,16.3,75.4259086,0.2124999999999999,30.067010309278384,24.05360824742271,62.58510638297887,50.0680851063831,0.008834433396194054,0.004244220635730058,0.0037568428017315213,0.0049808386421367175,75.42966544280173,0.001804854825344207,0.0023928844330079533,75.42771345482534,425.25
2024-10-08 12:00:00,17.1,75.685288,0.11249999999999982,32.7696629213484,26.21573033707872,75.42307692307736,60.33846153846189,0.004291316646665506,0.0018644824069352231,0.0018248824039945064,0.0024111454844361647,75.687112882404,0.0007928711435492037,0.0010475895177266203,75.68608087114355,425.25
2024-10-08 13:00:00,16.8,77.9838381,0.1499999999999999,31.701086956521777,25.360869565217424,70.03571428571448,56.02857142857158,0.005914623692782434,0.0026772055073941777,0.00251519372535573,0.003225275629715037,77.98635329372536,0.0011384816420193739,0.0014598943444659386,77.98497658164202,425.25
2024-10-08 14:00:00,18.0,77.4741872,0.0,36.45625,29.165,98.05,78.44,0.0,0.0,0.0,0.0,77.4741872,0.0,0.0,77.4741872,425.25
2024-10-08 15:00:00,20.1,78.6402318,0.0,49.4322033898307,39.54576271186456,100.0,80.0,0.0,0.0,0.0,0.0,78.6402318,0.0,0.0,78.6402318,425.25
2024-10-08 16:00:00,22.3,77.3208898,0.0,78.82432432432456,63.05945945945965,100.0,80.0,0.0,0.0,0.0,0.0,77.3208898,0.0,0.0,77.3208898,425.25
2024-10-08 17:00:00,20.8,74.2138644,0.0,56.08653846153858,44.86923076923087,100.0,80.0,0.0,0.0,0.0,0.0,74.2138644,0.0,0.0,74.2138644,425.25
2024-10-08 18:00:00,18.7,74.9809543,0.0,39.952054794520485,31.96164383561639,100.0,80.0,0.0,0.0,0.0,0.0,74.9809543,0.0,0.0,74.9809543,425.25
2024-10-08 19:00:00,16.1,90.9120965,0.23749999999999982,29.459595959596026,23.567676767676822,60.030612244898236,48.02448979591859,0.010077361563517885,0.004945393506714235,0.004285398004885981,0.004713781960672286,90.91638189800489,0.002103028588730228,0.0023132549679241287,90.91419952858874,425.25
2024-10-08 20:00:00,11.9,87.9481342,0.7625,20.684397163120533,16.547517730496427,32.32417582417574,25.859340659340592,0.04607941882393287,0.029486443991161047,0.019595272854877454,0.022280487281647703,87.96772947285487,0.012539110307241235,0.0142573920655627,87.96067331030724,425.25
2024-10-08 21:00:00,12.1,84.905841,0.7375,20.98201438848924,16.785611510791394,33.05056179775289,26.440449438202315,0.04393643922509851,0.02789286928437865,0.018683970780473142,0.02200551877281699,84.92452497078047,0.011861442663182021,0.013970113861992157,84.91770244266317,425.25
2024-10-08 22:00:00,12.2,83.1230878,0.7250000000000001,21.134057971014474,16.90724637681158,33.42613636363632,26.740909090909057,0.042881021772672764,0.02711201767805545,0.018235154508829093,0.021937532629567564,83.14132295450882,0.011529385517593081,0.01387025653490351,83.13461718551758,425.25
2024-10-08 23:00:00,8.2,81.173922,1.225,16.384831460674146,13.107865168539318,22.98046874999998,18.384374999999984,0.09345534030516035,0.06663267040625537,0.03974188346476944,0.04895892977152125,81.21366388346478,0.028335543090260096,0.034907199741143584,81.20225754309027,425.25
2024-10-09 00:00:00,7.0,80.9488239,1.375,15.35,12.280000000000001,21.010714285714283,16.808571428571426,0.11197068403908794,0.08180350161482239,0.04761553338762215,0.05882177293451962,80.99643943338762,0.03478693906170322,0.04297398947349403,80.9836108390617,425.25
2024-10-09 01:00:00,6.0,79.0603278,1.5,14.5825,11.666,19.61,15.688,0.12857877593005315,0.09561448240693524,0.05467812446425511,0.06916000222333396,79.11500592446426,0.040660058643549206,0.051429155146444014,79.10098785864355,425.25
2024-10-09 02:00:00,6.6,75.9829547,1.425,15.033505154639192,12.026804123711354,20.427083333333364,16.341666666666693,0.11848534201954383,0.08720040795512479,0.05038589169381101,0.06631209840779068,76.0333405916938,0.037081973482916815,0.04880301592551364,76.0200366734829,425.25
2024-10-09 03:00:00,5.5,76.4463076,1.5625,14.226829268292683,11.381463414634148,18.97741935483871,15.181935483870967,0.13728463055031714,0.10291836647968723,0.058380289141522365,0.07636770299880692,76.50468788914152,0.043766035345486995,0.05725068576822538,76.49007363534548,425.25
2024-10-09 04:00:00,3.1,77.8008259,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.09991712080510008,77.87856224520188,0.06024691244900553,0.07743736875806806,77.86107281244901,425.25
2024-10-09 05:00:00,2.6,83.103761,1.925,12.463675213675225,9.970940170940182,15.98641304347828,12.789130434782624,0.1930610320589746,0.15051844297127298,0.08209920388307894,0.09879120137905545,83.18586020388308,0.06400796787353383,0.07702174619212941,83.16776896787354,425.25
2024-10-09 06:00:00,2.6,88.1412036,1.925,12.463675213675225,9.970940170940182,15.98641304347828,12.789130434782624,0.1930610320589746,0.15051844297127298,0.08209920388307894,0.09314509052503901,88.22330280388307,0.06400796787353383,0.07261980238437978,88.20521156787353,425.25
2024-10-09 07:00:00,1.6,78.6250207,2.05,11.952868852459027,9.562295081967221,15.162371134020635,12.129896907216509,0.21438367906737507,0.1690039095699471,0.09116665952340125,0.11595120575071753,78.71618735952339,0.07186891254462001,0.09140717789931217,78.69688961254461,425.25
2024-10-09 08:00:00,2.7,79.5677547,1.9125,12.517167381974241,10.013733905579393,16.073770491803266,12.859016393442614,0.19098769929710283,0.14872832738398786,0.08121751912609299,0.1020734082949974,79.6489722191261,0.06324672122004084,0.07948787980571335,79.63100142122003,425.25
2024-10-09 09:00:00,9.1,80.4147837,1.1125,17.257396449704164,13.805917159763332,24.71848739495803,19.774789915966423,0.08058139036516362,0.05625849906510274,0.034267236252785827,0.0426131050487248,80.44905093625279,0.02392392672743494,0.029750657312823114,80.43870762672744,425.25
2024-10-09 10:00:00,10.7,81.0237715,0.9125000000000001,19.062091503267958,15.249673202614368,28.55825242718443,22.846601941747547,0.05983734784844853,0.03994029406765261,0.025445832172552738,0.031405390913644075,81.04921733217255,0.016984610052269273,0.020962502408653334,81.04075611005227,425.25
2024-10-09 11:00:00,10.9,79.4395386,0.8875,19.31456953642381,15.451655629139049,29.123762376237558,23.299009900990047,0.057437210697754246,0.038091747407785224,0.02442517384921999,0.030746872753387305,79.46396377384923,0.016198515585160667,0.020390999080098716,79.45573711558517,425.25
2024-10-09 12:00:00,11.6,85.8486462,0.8,20.253472222222253,16.202777777777804,31.292553191489436,25.03404255319155,0.04937424995714033,0.031956484786673386,0.020996399794273923,0.024457461734875816,85.86964259979428,0.013589495155532857,0.015829597503347535,85.86223569515553,425.25
2024-10-09 13:00:00,12.1,96.1858054,0.7375,20.98201438848924,16.785611510791394,33.05056179775289,26.440449438202315,0.04393643922509851,0.02789286928437865,0.018683970780473142,0.01942487324691377,96.20448937078048,0.011861442663182021,0.012331801572856632,96.19766684266318,425.25
2024-10-09 14:00:00,11.9,88.7336198,0.7625,20.684397163120533,16.547517730496427,32.32417582417574,25.859340659340592,0.04607941882393287,0.029486443991161047,0.019595272854877454,0.022083256491782898,88.75321507285487,0.012539110307241235,0.014131183124844451,88.74615891030724,425.25
2024-10-09 15:00:00,12.6,75.3211287,0.675,21.764925373134364,17.411940298507492,35.01785714285724,28.01428571428579,0.03876650094291096,0.024094849566547616,0.016485454525972887,0.021886892576495454,75.33761415452598,0.010246334778174373,0.013603533238309495,75.33137503477818,425.25
2024-10-09 16:00:00,13.0,74.8194717,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.01979251974465504,74.83428035870907,0.00903556858745538,0.012076493434336,74.82850726858744,425.25
2024-10-09 17:00:00,11.8,72.5392475,0.7749999999999999,20.53873239436621,16.43098591549297,31.97282608695656,25.57826086956525,0.047166980970341124,0.03029916709161988,0.020057758657637564,0.02765090533595288,72.55930525865764,0.012884720805711354,0.01776241310707194,72.55213222080572,425.25
2024-10-09 18:00:00,9.3,71.7761987,1.0875,17.464071856287436,13.97125748502995,25.141025641025664,20.112820512820534,0.07783837647865587,0.054069989801121814,0.03310076959754841,0.04611663782293393,71.80929946959755,0.02299326316292705,0.03203466271462918,71.79919196316293,425.25
2024-10-09 19:00:00,8.3,72.3040089,1.2125,16.477401129943512,13.181920903954811,23.161417322834666,18.529133858267734,0.0919820418309617,0.06543748937616856,0.039115363288616464,0.05409847100278345,72.34312426328862,0.02782729235721568,0.038486513791651855,72.33183619235722,425.25
2024-10-09 20:00:00,7.7,81.2532342,1.2875,15.937158469945343,12.749726775956276,22.11654135338344,17.69323308270675,0.10098255614606556,0.07276793302736706,0.04294283200111438,0.0528506125619728,81.29617703200111,0.030944563519887842,0.038084100681727504,81.28417876351988,425.25
2024-10-09 21:00:00,8.5,87.8470084,1.1875,16.665714285714284,13.332571428571427,23.531999999999996,18.825599999999998,0.08906758957654724,0.06307899881013089,0.03787599246742671,0.043115859216244765,87.88488439246743,0.02682434424400816,0.030535296229857907,87.87383274424401,425.25
2024-10-09 22:00:00,7.3,84.8335202,1.3375,15.596256684491987,12.47700534759359,21.470802919708046,17.176642335766438,0.10719719698268466,0.07786737208907013,0.04558560801688665,0.05373537242049594,84.87910580801689,0.033113099980877074,0.03903303776951728,84.86663329998088,425.25
2024-10-09 23:00:00,8.0,83.0549972,1.25,16.202777777777776,12.962222222222222,22.626923076923074,18.10153846153846,0.09643408194753986,0.06905490396056434,0.041008593348191326,0.04937522693479944,83.0960057933482,0.029365597909229983,0.03535681042588727,83.08436279790924,425.25
2024-10-10 00:00:00,9.2,80.5701607,1.1,17.360119047619033,13.888095238095227,24.92796610169489,19.94237288135591,0.0792045259729128,0.05515893251742315,0.03368172466998117,0.04180421681842465,80.60384242466998,0.023456336053034193,0.029112931945578447,80.59361703605303,425.25
2024-10-10 01:00:00,5.0,76.7467113,1.625,13.888095238095238,11.110476190476192,18.384375,14.7075,0.14625835762043543,0.11048784633690295,0.06219636657809016,0.08104108374750667,76.8089076665781,0.04698495665476798,0.06122080784817678,76.79369625665477,425.25
2024-10-10 02:00:00,4.0,76.0147744,1.75,13.256818181818181,10.605454545454545,17.302941176470586,13.84235294117647,0.16500942911023486,0.12642359340472548,0.07017025972912738,0.0923113437920397,76.08494465972912,0.05376163309535951,0.07072524192791593,76.06853603309536,425.25
2024-10-10 03:00:00,3.3,81.7540619,1.8375,12.84801762114538,10.278414096916304,16.61864406779662,13.294915254237296,0.17877271558374755,0.1382107343192248,0.07602309730198864,0.09298999405678293,81.83008499730198,0.05877411476925034,0.07189136955805538,81.81283601476925,425.25
2024-10-10 04:00:00,2.8,85.7712914,1.9,12.571120689655178,10.056896551724144,16.16208791208792,12.929670329670337,0.18892508143322465,0.1469488356280808,0.08034039087947878,0.09366816048601408,85.85163179087948,0.062489992350841364,0.07285653664629488,85.83378139235084,425.25
2024-10-10 05:00:00,3.1,89.394714,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.0869585479090728,89.47245034520186,0.06024691244900553,0.0673942672371048,89.454960912449,425.25
2024-10-10 06:00:00,2.6,94.7257658,1.925,12.463675213675225,9.970940170940182,15.98641304347828,12.789130434782624,0.1930610320589746,0.15051844297127298,0.08209920388307894,0.08667040397057306,94.80786500388308,0.06400796787353383,0.06757186635859726,94.78977376787354,425.25
2024-10-10 07:00:00,2.5,93.7808572,1.9375,12.410638297872339,9.928510638297873,15.899999999999999,12.719999999999999,0.19514507971884107,0.1523191823899371,0.08298544515043715,0.08848868268868539,93.86384264515044,0.06477373231132076,0.06906924744053285,93.84563093231132,425.25
2024-10-10 08:00:00,3.1,95.3441218,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.08153239416786846,95.42185814520187,0.06024691244900553,0.0631889111899141,95.404368712449,425.25
2024-10-10 09:00:00,6.0,95.0867494,1.5,14.5825,11.666,19.61,15.688,0.12857877593005315,0.09561448240693524,0.05467812446425511,0.05750341115799581,95.14142752446426,0.040660058643549206,0.042761014442196515,95.12740945864356,425.25
2024-10-10 10:00:00,7.8,95.6172754,1.275,16.024725274725284,12.819780219780228,22.284090909090928,17.827272727272742,0.09945568318189604,0.0715196328403875,0.042293529273101295,0.0442321004192735,95.65956892927309,0.030413723865374782,0.03180777086373116,95.64768912386538,425.25
2024-10-10 11:00:00,9.2,87.9216199,1.1,17.360119047619033,13.888095238095227,24.92796610169489,19.94237288135591,0.0792045259729128,0.05515893251742315,0.03368172466998117,0.03830880812738662,87.95530162466997,0.023456336053034193,0.026678689587058203,87.94507623605303,425.25
2024-10-10 12:00:00,11.0,93.1522461,0.875,19.44333333333333,15.554666666666666,29.415,23.532,0.05625321446939825,0.03718340982491926,0.02392167945311161,0.025680196081832977,93.17616777945311,0.015812245028046915,0.016974625615653206,93.16805834502804,425.25
2024-10-10 13:00:00,11.5,94.0170605,0.8125,20.113793103448273,16.09103448275862,30.963157894736838,24.77052631578947,0.05049395679753129,0.03280107938126806,0.02147255512815018,0.02283899859659001,94.03853305512816,0.013948659006884244,0.01483630623282914,94.03100915900689,425.25
2024-10-10 14:00:00,12.2,83.3154702,0.7250000000000001,21.134057971014474,16.90724637681158,33.42613636363632,26.740909090909057,0.042881021772672764,0.02711201767805545,0.018235154508829093,0.02188687702902635,83.33370535450882,0.011529385517593081,0.01383822895065781,83.32699958551758,425.25
2024-10-10 15:00:00,12.4,79.5415209,0.7,21.444852941176432,17.155882352941145,34.20348837209293,27.362790697674342,0.0408023315618036,0.02558218595954452,0.01735119149665698,0.021814005189152705,79.55887209149665,0.010878824579296308,0.013676912958419817,79.55239972457929,425.25
2024-10-10 16:00:00,11.3,78.7280157,0.8374999999999999,19.840136054421784,15.872108843537427,30.32474226804127,24.259793814433017,0.05276551517229551,0.03452214006459285,0.022438535327018665,0.028501334788523906,78.75045423532701,0.01468054006246811,0.018647161282979104,78.74269624006247,425.25
2024-10-10 17:00:00,10.8,77.7096944,0.8999999999999999,19.187500000000014,15.350000000000012,28.838235294117677,23.070588235294142,0.058631921824104184,0.03901070882202953,0.024933224755700305,0.03208508918766293,77.7346276247557,0.016589303926568058,0.021347792002857312,77.72628370392657,425.25
2024-10-10 18:00:00,9.6,78.1445897,1.05,17.783536585365876,14.226829268292702,25.80263157894742,20.642105263157937,0.07380421738385042,0.050866904640489444,0.031385243442482384,0.040163040797797395,78.17597494344248,0.021631151198368136,0.02768093259099694,78.16622085119836,425.25
2024-10-10 19:00:00,7.9,76.1653954,1.2625,16.113259668508267,12.890607734806615,22.454198473282403,17.963358778625924,0.09793952511572102,0.07028195648478679,0.04164878305546036,0.054682028284278254,76.20704418305546,0.02988740199515558,0.039240132396339646,76.19528280199515,425.25
2024-10-10 20:00:00,7.5,73.6308167,1.3125,15.764864864864863,12.611891891891892,21.788888888888888,17.43111111111111,0.10406844676838677,0.0752964048954615,0.04425510698825647,0.06010405557304714,73.67507180698826,0.032019796181795,0.0434869496453582,73.6628364961818,425.25
2024-10-10 21:00:00,7.1,70.3878456,1.3625,15.431216931216948,12.34497354497356,21.161870503597154,16.929496402877724,0.11036880678895925,0.08048083460819297,0.04693433508700492,0.0666796016939108,70.43477993508701,0.03422447491713406,0.04862270556144718,70.42207007491714,425.25
2024-10-10 22:00:00,5.4,66.4739717,1.575,14.157766990291245,11.326213592232996,18.8557692307692,15.084615384615361,0.13905794616835265,0.10441101478837343,0.05913439160809197,0.08895871586395966,66.5331060916081,0.0444007840387558,0.06679423976520993,66.51837248403876,425.25
2024-10-10 23:00:00,4.5,64.5543169,1.6875,13.565116279069766,10.852093023255813,17.827272727272724,14.26181818181818,0.15549995714040804,0.11832292197858237,0.06612635677395852,0.10243522036859865,64.62044325677397,0.05031682257139215,0.07794493844515014,64.60463372257139,425.25
2024-10-11 00:00:00,4.8,64.5830112,1.65,13.75707547169812,11.005660377358495,18.15740740740742,14.525925925925936,0.1499228527344419,0.11359000509943898,0.06375469312532142,0.09871743658388202,64.64676589312532,0.048304149668536425,0.07479389512970933,64.63131534966854,425.25
2024-10-11 01:00:00,4.8,64.6817101,1.65,13.75707547169812,11.005660377358495,18.15740740740742,14.525925925925936,0.1499228527344419,0.11359000509943898,0.06375469312532142,0.09856680200129932,64.74546479312532,0.048304149668536425,0.07467976587795322,64.73001424966854,425.25
2024-10-11 02:00:00,3.6,64.7726314,1.8,13.020089285714297,10.416071428571438,16.905172413793125,13.5241379310345,0.17280987484999127,0.13309535951045368,0.07348739927995879,0.11345439839573786,64.84611879927995,0.056598801631820427,0.08738073536382594,64.82923020163182,425.25
